# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_ele_f
# 18 Ntot_ele_f
# 19 Zavg_ele_f
# 20 Ukin_ele_f
# 21 Urad_ele_f
# 22 Dens_ele_s
# 23 Ntot_ele_s
# 24 Zavg_ele_s
# 25 Ukin_ele_s
# 26 Urad_ele_s
# 27 Dens_ele_c
# 28 Ntot_ele_c
# 29 Zavg_ele_c
# 30 Ukin_ele_c
# 31 Urad_ele_c
# 32 Dens_ion_f
# 33 Ntot_ion_f
# 34 Zavg_ion_f
# 35 Ukin_ion_f
# 36 Urad_ion_f
# 37 Dens_ion_s
# 38 Ntot_ion_s
# 39 Zavg_ion_s
# 40 Ukin_ion_s
# 41 Urad_ion_s
# 42 Dens_ion_c
# 43 Ntot_ion_c
# 44 Zavg_ion_c
# 45 Ukin_ion_c
# 46 Urad_ion_c
# 47 Uelm_Ex
# 48 Uelm_Ey
# 49 Uelm_Ez
# 50 Uelm_Bx_m
# 51 Uelm_By_m
# 52 Uelm_Bz_m
# 53 ExMin
# 54 ExMinCell
# 55 ExMax
# 56 ExMaxCell
# 57 EyMin
# 58 EyMinCell
# 59 EyMax
# 60 EyMaxCell
# 61 EzMin
# 62 EzMinCell
# 63 EzMax
# 64 EzMaxCell
# 65 Bx_mMin
# 66 Bx_mMinCell
# 67 Bx_mMax
# 68 Bx_mMaxCell
# 69 By_mMin
# 70 By_mMinCell
# 71 By_mMax
# 72 By_mMaxCell
# 73 Bz_mMin
# 74 Bz_mMinCell
# 75 Bz_mMax
# 76 Bz_mMaxCell
# 77 JxMin
# 78 JxMinCell
# 79 JxMax
# 80 JxMaxCell
# 81 JyMin
# 82 JyMinCell
# 83 JyMax
# 84 JyMaxCell
# 85 JzMin
# 86 JzMinCell
# 87 JzMax
# 88 JzMaxCell
# 89 RhoMin
# 90 RhoMinCell
# 91 RhoMax
# 92 RhoMaxCell
# 93 PoyXmin
# 94 PoyXminInst
# 95 PoyYmin
# 96 PoyYminInst
# 97 PoyXmax
# 98 PoyXmaxInst
# 99 PoyYmax
# 100 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw          Dens_ele_f          Ntot_ele_f          Zavg_ele_f          Ukin_ele_f          Urad_ele_f          Dens_ele_s          Ntot_ele_s          Zavg_ele_s          Ukin_ele_s          Urad_ele_s          Dens_ele_c          Ntot_ele_c          Zavg_ele_c          Ukin_ele_c          Urad_ele_c          Dens_ion_f          Ntot_ion_f          Zavg_ion_f          Ukin_ion_f          Urad_ion_f          Dens_ion_s          Ntot_ion_s          Zavg_ion_s          Ukin_ion_s          Urad_ion_s          Dens_ion_c          Ntot_ion_c          Zavg_ion_c          Ukin_ion_c          Urad_ion_c             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    2.1770126397e+01    2.6968958383e-02    4.4725853589e-01    1.6584197637e+01    1.6136939101e+01    1.6709005081e+00    0.0000000000e+00    0.0000000000e+00    1.4913297129e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4395298220e+01    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0775296001e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3026439859e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.6046283460e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    3.4754929612e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.0683244444e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.6568773629e-05    0.0000000000e+00    5.3200678654e-02    7.4288051153e+00    2.1830566336e-02    7.0910048294e-03    7.2609514262e-03    7.3951088125e+00   -2.0423302276e-02          1680034491    1.8621269364e-02          1680027880   -2.5503237374e-01         -2057272797    3.1551703098e-01           311084996   -1.7415482931e-02          1680024791    1.7452495226e-02          1680030803   -9.0181707379e-03         -1916196192    9.1120940897e-03         -1916199806   -1.0777162310e-02          1680025845    1.1460479073e-02         -1916197785   -2.5365867633e-01         -2057272197    3.1184242568e-01           311085596   -6.7737672990e-02         -1916197189    7.0941338312e-02          1680034887   -1.0080242514e-01         -1916191353    8.1028026187e-02         -1916193051   -7.8886807343e-02         -1916191215    8.2626938016e-02         -1916191299   -3.1315899376e+01          1680031921    1.7919061865e+01          1680035432    1.4395298220e+01    5.8804916729e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.3947139037e+01    5.0260577680e-02    1.0634015548e+00    2.1157766264e+01    2.0094364709e+01    1.6700086913e+00    0.0000000000e+00    0.0000000000e+00    1.9487757572e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8352723828e+01    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0773112771e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3017732882e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.6046114781e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    3.5416840596e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.1411960688e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.8173928047e-05    0.0000000000e+00    5.9883678864e-02    9.5297690633e+00    2.1773909074e-02    7.2353737960e-03    7.3082881614e-03    9.8617872593e+00   -1.8919727165e-02         -1916194969    2.1655324358e-02         -1916192013   -3.4751139771e-01         -2057278197    3.1569932139e-01         -2057273997   -1.6824325308e-02          1680033824    1.7065203535e-02          1680033764   -9.0284953571e-03         -1916202652    1.0098491707e-02          1680035026   -9.9421901584e-03          1680025845    1.1624102827e-02         -1916197785   -3.7338533254e-01         -2057278197    3.1094269064e-01         -2057273997   -7.6439518610e-02         -1916200793    7.0434352250e-02          1680036172   -8.5274040300e-02         -1916198552    7.2549384375e-02          1680035633   -7.5329683329e-02         -1916191212    8.4986057614e-02         -1916200275   -3.1242528610e+01          1680031921    1.7929657867e+01          1680035432    1.8352723828e+01    1.2671523071e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.6124151676e+01    2.5435344545e-02    6.6648095418e-01    2.6202945787e+01    2.5536464833e+01    1.6685085289e+00    0.0000000000e+00    0.0000000000e+00    2.4534437258e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.3794823952e+01    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0765751139e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3009895807e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5981411387e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    3.6863000835e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.2238760497e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    3.1397911358e-05    0.0000000000e+00    6.5468382585e-02    1.2182435933e+01    2.1728639821e-02    7.2831361654e-03    7.3390312856e-03    1.2250182135e+01   -1.9217327675e-02         -1916199713    2.3397100343e-02         -1916196181   -3.8563383604e-01         -2057275797    3.1534699045e-01           311091596   -1.9577953519e-02          1680027104    1.7342008753e-02          1680034313   -9.5268069885e-03         -1916196644    1.0131773109e-02         -1916191214   -9.3918419197e-03          1680035525    1.0013426461e-02         -1916199675   -3.8725200459e-01           311087396    3.1273644441e-01           311092196   -7.0531064139e-02         -1916193550    6.7915915901e-02         -1916191166   -6.0106159307e-02         -1916202648    7.5589639205e-02          1680030300   -7.2106621582e-02          1680035015    8.5398064643e-02         -1916200275   -3.1261468527e+01          1680031921    1.7878562287e+01          1680035432    2.3794823952e+01    3.1355265633e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.8301164316e+01    1.8070603732e-02    6.8670295284e-01    3.8001107380e+01    3.7314404427e+01    1.6684176753e+00    0.0000000000e+00    0.0000000000e+00    3.6332689705e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.5572763546e+01    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0781799985e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3010325581e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5951542763e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    3.9664480003e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.3147158196e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    3.4576120158e-05    0.0000000000e+00    7.2077686656e-02    1.8223602531e+01    2.1853696388e-02    7.3455787261e-03    7.3982330298e-03    1.8000411979e+01   -1.9072127680e-02         -1916196116    2.4705142263e-02         -1916193573   -3.8877242608e-01           311090396    4.7770949648e-01         -2057276997   -1.5885221384e-02         -1916194166    1.7087456879e-02          1680034313   -8.9047204038e-03          1680029510    1.0918227438e-02          1680028521   -1.1341365598e-02          1680027214    1.0844393822e-02         -1916199675   -3.8349649858e-01         -2057272197    4.6691277478e-01           311085596   -7.2935209528e-02         -1916190642    6.3547639756e-02         -1916190554   -7.9978057683e-02         -1916191407    6.9394872790e-02          1680024137   -7.2589338110e-02         -1916191298    6.5977565867e-02          1680035525   -3.1320212044e+01          1680031921    1.7866688430e+01          1680035432    3.5572763546e+01    8.3467407595e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.0478176956e+01    4.5636687394e-02    2.3066157600e+00    5.0543014660e+01    4.8236398900e+01    1.6690171612e+00    0.0000000000e+00    0.0000000000e+00    4.8873997499e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6494758020e+01    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0812778236e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3013896966e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5944442998e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    4.3310927268e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.3796476002e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    3.7124641233e-05    0.0000000000e+00    8.4566732262e-02    2.4043867809e+01    2.1650331319e-02    7.3805202541e-03    7.5715735090e-03    2.4708960533e+01   -2.0449163147e-02           311086246    2.0449163147e-02         -2057276448   -5.6688878052e-01         -2057278197    4.7156161987e-01         -2057273997   -1.7870030681e-02         -1916194166    1.6141697329e-02          1680032690   -8.7167009763e-03          1680029603    9.2982382444e-03          1680034397   -1.0035797032e-02         -1916196776    1.0321702208e-02         -1916199675   -5.7741613702e-01         -2057278197    4.7296605953e-01         -2057273397   -9.1757911242e-02         -1916196644    7.6231555690e-02         -1916191407   -6.6977629943e-02          1680025396    7.4693009316e-02         -1916191312   -6.5684833446e-02          1680028930    6.0669026223e-02          1680030317   -3.1320874853e+01          1680031921    1.7874631050e+01          1680035432    4.6494758020e+01    3.0789374647e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.2655189595e+01    3.2916652295e-02    2.0040027905e+00    6.0881124015e+01    5.8877121225e+01    1.6682227603e+00    0.0000000000e+00    0.0000000000e+00    5.9212901255e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.7135480344e+01    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0835907019e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3008600223e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5894335784e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    4.6784876992e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.4663893538e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    4.0967534852e-05    0.0000000000e+00    1.0043897422e-01    2.9289961764e+01    2.1610610041e-02    7.4101194504e-03    7.6170467629e-03    2.9785862741e+01   -2.2373827305e-02         -2057277649    2.3810501468e-02         -1916196751   -5.8073561122e-01         -2057275197    4.7803517950e-01           311092196   -1.5315704542e-02          1680030805    1.4218638300e-02          1680031393   -8.9850147472e-03         -1916199804    9.4875015720e-03         -1916192380   -9.6515706874e-03         -1916193566    9.3282747376e-03         -1916199675   -5.6759531286e-01           311087396    4.6502202963e-01         -2057270397   -6.4158545801e-02         -1916197768    7.1632486132e-02          1680035503   -7.2185877134e-02          1680030901    7.0275019689e-02         -1916191221   -7.1450162187e-02          1680028930    7.4443821712e-02         -1916191299   -3.1231907806e+01          1680031921    1.7885231335e+01          1680035432    5.7135480344e+01    1.4799135919e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.4832202235e+01    1.2947771350e-02    1.1004170739e+00    8.4988917717e+01    8.3888500643e+01    1.6686023393e+00    0.0000000000e+00    0.0000000000e+00    8.3320315378e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.2146859762e+01    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0849486927e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3013299749e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5871284544e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    4.9492338359e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.5707026159e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    4.3993436609e-05    0.0000000000e+00    1.1539373124e-01    4.1909599025e+01    2.1757669596e-02    7.4695581249e-03    7.6949775138e-03    4.1258400416e+01   -2.5905210485e-02           311084459    2.5905210485e-02         -2057278261   -5.7074472073e-01         -2057271597    6.9353368524e-01           311086196   -1.5306154476e-02          1680032058    1.5185101486e-02          1680028480   -1.0014620951e-02          1680029603    1.0086760843e-02         -1916192380   -1.0000731910e-02         -1916193566    9.2607757997e-03          1680024645   -5.7855818445e-01         -2057271597    6.9770563494e-01         -2057276397   -8.8681324272e-02         -1916190642    7.4836232045e-02         -1916190573   -6.4678244088e-02          1680031912    7.4736062629e-02          1680035505   -5.3331657647e-02         -1916202164    6.0695770291e-02          1680028906   -3.1290003737e+01          1680031921    1.7935405952e+01          1680035432    8.2146859762e+01    8.7519887969e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.7009214875e+01    3.8100457533e-02    4.4448500777e+00    1.1666133074e+02    1.1221648066e+02    1.6677724752e+00    0.0000000000e+00    0.0000000000e+00    1.1499355827e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1047483978e+02    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0861554187e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3009098820e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5817670069e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    5.1642679114e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.6625650038e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    4.8560666584e-05    0.0000000000e+00    1.3903976649e-01    5.6928136639e+01    2.1726592083e-02    7.6124980831e-03    7.8101660468e-03    5.7889232604e+01   -2.9323277925e-02           311086847    2.9323277925e-02         -2057275849   -8.4697464000e-01         -2057278197    7.0496458517e-01           311089196   -1.5699689036e-02         -1916199086    1.4846910012e-02         -1916195508   -1.0277680749e-02          1680029603    8.9555072377e-03          1680034397   -1.0866053925e-02         -1916193566    1.0757781164e-02          1680024645   -8.3138489950e-01         -2057277597    6.8810012713e-01           311089796   -8.3600847303e-02         -1916190642    7.3419603467e-02          1680036240   -7.6131524879e-02          1680029605    8.4882846823e-02          1680035708   -5.7665480305e-02          1680035492    6.0508786891e-02         -1916198360   -3.1297279091e+01          1680031921    1.7943805978e+01          1680035432    1.1047483978e+02    6.3470833846e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.9186227515e+01    3.9269201824e-02    5.4689556185e+00    1.3926831625e+02    1.3379936063e+02    1.6685307953e+00    0.0000000000e+00    0.0000000000e+00    1.3759978546e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3205771975e+02    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0882574767e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3009951043e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5863451132e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    5.3422693583e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.7270228193e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    5.2819580110e-05    0.0000000000e+00    1.7514978712e-01    6.7858561040e+01    2.1414249826e-02    7.7802766382e-03    7.8588283408e-03    6.9529021274e+01   -3.2928794547e-02         -2057277052    3.2928794547e-02           311085650   -8.3893137454e-01         -2057274597    6.9685648395e-01         -2057269797   -1.4490819448e-02         -1916197415    1.5139094675e-02          1680025243   -9.6170238671e-03          1680029510    9.3871765886e-03         -1916192380   -1.1497150536e-02         -1916200221    1.0720316446e-02         -1916195544   -8.4199239419e-01         -2057274597    7.5533884479e-01         -2057278197   -7.3312868204e-02          1680036225    6.8872265023e-02          1680031415   -6.3553581304e-02         -1916196214    7.5858510655e-02          1680035708   -6.3201463835e-02         -1916200392    6.7876387143e-02          1680031411   -3.1235003672e+01          1680031921    1.7899649373e+01          1680035432    1.3205771975e+02    5.1914187225e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.1363240154e+01    1.2283585621e-02    2.2594683005e+00    1.8394208093e+02    1.8168261263e+02    1.6678880243e+00    0.0000000000e+00    0.0000000000e+00    1.8227419291e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7994097175e+02    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0904775062e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3003426800e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5841637365e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    5.5657041471e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.8527025489e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    5.7127350664e-05    0.0000000000e+00    2.1235586336e-01    9.1639640814e+01    2.1379843819e-02    7.8157423286e-03    7.8487786165e-03    9.0385151865e+01   -3.9695990400e-02           311084453    3.9695990400e-02         -2057278255   -8.4707347512e-01           311090996    1.0151676318e+00           311086196   -1.3771001080e-02          1680027893    1.6432870833e-02          1680025243   -9.9689686317e-03         -1916195507    9.8773764043e-03         -1916192380   -1.0154047424e-02         -1916200221    1.0760604577e-02         -1916199675   -8.3551058382e-01         -2057270997    9.9942536912e-01           311086796   -6.9643102606e-02          1680032457    6.9702253558e-02         -1916197137   -6.8526409254e-02          1680034934    6.7043876900e-02          1680031408   -6.3817205735e-02          1680027272    7.1559279620e-02          1680031411   -3.1258393789e+01          1680031921    1.7912659309e+01          1680035432    1.7994097175e+02    7.2715032987e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.3540252794e+01    2.9352257877e-02    7.5247863626e+00    2.5636141500e+02    2.4883662863e+02    1.6676448252e+00    0.0000000000e+00    0.0000000000e+00    2.5469377017e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4709498775e+02    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0910284830e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3004380465e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5801660576e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    5.8102853890e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.9455445843e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    6.2058906973e-05    0.0000000000e+00    2.5323402207e-01    1.2686895205e+02    2.1630331559e-02    7.8114816881e-03    7.9121556758e-03    1.2753423013e+02   -4.1106258148e-02           311087450    4.1106258148e-02         -2057275252   -1.2032865323e+00         -2057277597    1.0114300936e+00           311089796   -1.3998031144e-02         -1916198003    1.5594482760e-02         -1916196217   -9.1125096417e-03          1680025391    9.5372379488e-03          1680028302   -1.0918799477e-02          1680030706    1.1099950445e-02         -1916199675   -1.1972486048e+00           311084996    1.0053660088e+00           311089796   -7.0642561285e-02          1680033064    6.7500024368e-02         -1916190618   -6.5984129868e-02         -1916198552    6.5851554587e-02          1680030715   -6.7050613698e-02         -1916191408    7.4704556722e-02         -1916191313   -3.1270484147e+01          1680031921    1.7887926124e+01          1680035432    2.4709498775e+02    1.1028813532e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.5717265434e+01    4.2328321065e-02    1.3075065379e+01    3.0889638543e+02    2.9582132005e+02    1.6676625022e+00    0.0000000000e+00    0.0000000000e+00    3.0722872293e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.9407967917e+02    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0911465460e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3004894339e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5796563145e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    6.1343677762e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    2.0566510641e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    6.6081300593e-05    0.0000000000e+00    3.3091805973e-01    1.5138108156e+02    2.1833410684e-02    7.8297364495e-03    7.9680137407e-03    1.5547909215e+02   -4.7892929719e-02         -2057277048    4.7892929719e-02           311085646   -1.2051597225e+00           311087996    1.1254579740e+00           311084396   -1.8375930159e-02         -1916195996    1.4156004110e-02          1680028911   -1.0073332949e-02          1680034393    1.0683996389e-02         -1916196081   -1.0165346241e-02         -1916199157    9.2814158606e-03         -1916199675   -1.1974758204e+00         -2057273997    1.2638483069e+00           311084396   -7.1078411550e-02         -1916196098    7.7979525740e-02          1680036308   -6.2970674820e-02          1680033153    7.1326976070e-02          1680027041   -6.6675744155e-02         -1916198959    6.5098033151e-02          1680033166   -3.1290906095e+01          1680031921    1.7878590856e+01          1680035432    2.9407967917e+02    1.4496863981e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.7894278073e+01    1.5653455525e-02    6.0329322831e+00    3.8540578298e+02    3.7937285070e+02    1.6665543888e+00    0.0000000000e+00    0.0000000000e+00    3.8373922859e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7763120982e+02    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0913803319e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2997726239e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5754321228e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    6.5783309711e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    2.1836769327e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    7.2104398181e-05    0.0000000000e+00    4.1548373190e-01    1.9235601741e+02    2.1630488415e-02    7.9916023671e-03    8.1133248915e-03    1.9092999204e+02   -5.7579940236e-02           311084449    5.7579940236e-02         -2057278251   -1.2085260053e+00         -2057270997    1.4324654650e+00           311086796   -1.5761239571e-02          1680025244    1.4713259785e-02         -1916199086   -1.0479910073e-02          1680034393    1.0287974751e-02         -1916196681   -9.9799726235e-03         -1916199157    9.2489822273e-03          1680029506   -1.1960589949e+00           311091596    1.4126956856e+00           311086796   -6.8252557066e-02          1680025945    6.4940069761e-02         -1916190788   -6.9446176338e-02          1680026580    6.5290888556e-02          1680035469   -7.0548185297e-02         -1916198959    6.5373316241e-02         -1916194198   -3.1245727726e+01          1680031921    1.7852706413e+01          1680035432    3.7763120982e+02    1.6721436861e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
