# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Uelm_Ex
# 18 Uelm_Ey
# 19 Uelm_Ez
# 20 Uelm_Bx_m
# 21 Uelm_By_m
# 22 Uelm_Bz_m
# 23 ExMin
# 24 ExMinCell
# 25 ExMax
# 26 ExMaxCell
# 27 EyMin
# 28 EyMinCell
# 29 EyMax
# 30 EyMaxCell
# 31 EzMin
# 32 EzMinCell
# 33 EzMax
# 34 EzMaxCell
# 35 Bx_mMin
# 36 Bx_mMinCell
# 37 Bx_mMax
# 38 Bx_mMaxCell
# 39 By_mMin
# 40 By_mMinCell
# 41 By_mMax
# 42 By_mMaxCell
# 43 Bz_mMin
# 44 Bz_mMinCell
# 45 Bz_mMax
# 46 Bz_mMaxCell
# 47 JxMin
# 48 JxMinCell
# 49 JxMax
# 50 JxMaxCell
# 51 JyMin
# 52 JyMinCell
# 53 JyMax
# 54 JyMaxCell
# 55 JzMin
# 56 JzMinCell
# 57 JzMax
# 58 JzMaxCell
# 59 RhoMin
# 60 RhoMinCell
# 61 RhoMax
# 62 RhoMaxCell
# 63 PoyXmin
# 64 PoyXminInst
# 65 PoyYmin
# 66 PoyYminInst
# 67 PoyXmax
# 68 PoyXmaxInst
# 69 PoyYmax
# 70 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    2.1770126397e+01    1.6345851061e-02    2.4408120983e-01    1.4932303550e+01    1.4688222341e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4932303550e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4688222341e+01    0.0000000000e+00    0.0000000000e+00    1.3770378072e-02    7.4606679490e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.4578652233e+00   -9.9879203197e-03         -1709503039    9.9879203197e-03         -1709503252   -2.3864718539e-01         -1709494145    2.9483641055e-01         -1709501645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -2.3651729212e-01         -1709493395    2.9017301276e-01         -1709501645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    1.4688222341e+01    3.6990704827e-01   -2.2107621195e-11   -6.4898273643e-13    0.0000000000e+00    0.0000000000e+00   -2.2053601466e-11    6.8476186714e-13
    2.3947139037e+01    3.7899595753e-02    7.5607964663e-01    1.9949543830e+01    1.9193464184e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9949543830e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9193464184e+01    0.0000000000e+00    0.0000000000e+00    2.0388687211e-02    9.8164358932e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0112719250e+01   -1.3220897508e-02         -1709500068    1.3220897508e-02         -1709500223   -3.4099432075e-01         -1709503145    2.9424972842e-01         -1709496395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -3.5607869914e-01         -1709503145    2.9200300368e-01         -1709496395    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    1.9193464184e+01    1.0600517517e+00   -2.7926618378e-11   -5.4059688891e-13    0.0000000000e+00    0.0000000000e+00   -2.8138792648e-11    5.7481222175e-13
    2.6124151676e+01    2.1464707091e-02    5.3705640265e-01    2.5020439384e+01    2.4483382981e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5020439384e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4483382981e+01    0.0000000000e+00    0.0000000000e+00    2.6219676617e-02    1.2416804141e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2577415566e+01   -1.3926669205e-02         -1709503216    1.3926669205e-02         -1709503075   -3.6471020926e-01         -1709498645    2.9624079221e-01         -1709491145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -3.6343413814e-01         -1709498645    2.9388372857e-01         -1709491145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    2.4483382981e+01    4.4324300553e-01   -3.5649822827e-11   -1.0861927470e-12    0.0000000000e+00    0.0000000000e+00   -3.5324670124e-11    9.3116208362e-13
    2.8301164316e+01    1.1041595292e-02    4.0305817958e-01    3.6503618265e+01    3.6100560085e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.6503618265e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.6100560085e+01    0.0000000000e+00    0.0000000000e+00    3.3253068989e-02    1.8290319032e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8180046164e+01   -1.5877463956e-02         -1709503046    1.5877463956e-02         -1709503245   -3.6504893708e-01         -1709493395    4.4454520395e-01         -1709500895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -3.6368302978e-01         -1709493395    4.4104474262e-01         -1709500895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    3.6100560086e+01    4.8972128859e-01   -7.0581195445e-11   -6.8079297702e-12    0.0000000000e+00    0.0000000000e+00   -6.4527677454e-11    5.6838845384e-12
    3.0478176956e+01    3.2749262275e-02    1.6358674253e+00    4.9951275590e+01    4.8315408165e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.9951275590e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8315408165e+01    0.0000000000e+00    0.0000000000e+00    4.5535205549e-02    2.4672551861e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5233188523e+01   -1.8801840533e-02         -1709500074    1.8801840533e-02         -1709500217   -5.3983715077e-01         -1709503145    4.4302834686e-01         -1709495645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -5.4156968220e-01         -1709503145    4.4196032078e-01         -1709495645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.8315408165e+01    2.3990155925e+00   -1.9850799358e-10   -1.8381798470e-11    0.0000000000e+00    0.0000000000e+00   -1.7393327172e-10    1.5967953023e-11
    3.2655189595e+01    2.7410207729e-02    1.6665146665e+00    6.0799052782e+01    5.9132538115e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0799052782e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.9132538115e+01    0.0000000000e+00    0.0000000000e+00    6.1596921279e-02    3.0069221743e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0668234118e+01   -2.1703409950e-02         -1709502467    2.1703409950e-02         -1709502324   -5.3889146130e-01         -1709497895    4.4143334240e-01         -1709491145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -5.4302290911e-01         -1709497895    4.4379176523e-01         -1709490395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    5.9132538116e+01    1.6793584305e+00   -4.8809032209e-10   -4.0187498303e-11    0.0000000000e+00    0.0000000000e+00   -4.3041256196e-10    3.6058820905e-11
    3.4832202235e+01    8.8779077968e-03    7.4533237074e-01    8.3953605714e+01    8.3208273344e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.3953605714e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.3208273344e+01    0.0000000000e+00    0.0000000000e+00    7.8139011397e-02    4.2092886990e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1782579713e+01   -2.4770968396e-02         -1709503054    2.4770968396e-02         -1709503237   -5.3864514591e-01         -1709492645    6.5151749650e-01         -1709500145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -5.4403118876e-01         -1709492645    6.5380593705e-01         -1709500145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    8.3208273346e+01    5.3356969648e-01   -1.1158604073e-09   -8.3610969990e-11    0.0000000000e+00    0.0000000000e+00   -1.0029139487e-09    7.6952817774e-11
    3.7009214875e+01    2.6136623392e-02    3.0581059923e+00    1.1700463164e+02    1.1394652565e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1700463164e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1394652565e+02    0.0000000000e+00    0.0000000000e+00    1.0097718223e-01    5.8054839634e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.8848814827e+01   -2.6977319455e-02         -1709499322    2.6977319455e-02         -1709499469   -7.8492672277e-01         -1709503145    6.5207930664e-01         -1709495645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -7.9000016516e-01         -1709502395    6.5413642827e-01         -1709494895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    1.1394652565e+02    4.6230806277e+00   -2.1748472204e-09   -1.2166949924e-10    0.0000000000e+00    0.0000000000e+00   -1.9955643612e-09    1.1562024040e-10
    3.9186227515e+01    3.1296486149e-02    4.4321696015e+00    1.4161876130e+02    1.3718659170e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4161876130e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3718659170e+02    0.0000000000e+00    0.0000000000e+00    1.3904652556e-01    6.9908310067e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.1571404706e+01   -3.2119679481e-02         -1709501718    3.2119679481e-02         -1709501573   -7.8892522324e-01         -1709497895    6.5651613932e-01         -1709503148    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -7.9038184051e-01         -1709497145    7.4840498398e-01         -1709503145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    1.3718659170e+02    5.1296149672e+00   -3.5447346387e-09   -1.4841553230e-10    0.0000000000e+00    0.0000000000e+00   -3.3204039000e-09    1.4557320142e-10
    4.1363240154e+01    9.9464014869e-03    1.8337768299e+00    1.8436585657e+02    1.8253207974e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8436585657e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8253207974e+02    0.0000000000e+00    0.0000000000e+00    1.7669332639e-01    9.2313728607e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.1875434635e+01   -3.7325081289e-02         -1709503062    3.7325081289e-02         -1709503229   -7.9220061557e-01         -1709492645    9.4546578185e-01         -1709500145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -7.9075209443e-01         -1709491895    9.4358480982e-01         -1709499395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    1.8253207975e+02    8.2973683619e-01   -5.1030273951e-09   -1.5484293489e-10    0.0000000000e+00    0.0000000000e+00   -4.8754730497e-09    1.5684293323e-10
    4.3540252794e+01    1.9339127020e-02    4.9884534528e+00    2.5794615484e+02    2.5295770139e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5794615484e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5295770139e+02    0.0000000000e+00    0.0000000000e+00    2.1921349645e-01    1.2854519108e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2918175027e+02   -3.8359000758e-02         -1709498571    3.8359000758e-02         -1709498720   -1.1282891901e+00         -1709502395    9.4825022290e-01         -1709494895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.1237541410e+00         -1709501645    9.4316505288e-01         -1709494145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    2.5295770140e+02    7.4718408500e+00   -6.4595871989e-09   -1.1911210689e-10    0.0000000000e+00    0.0000000000e+00   -6.2751791739e-09    1.2359031053e-10
    4.5717265434e+01    3.2270137119e-02    1.0192360740e+01    3.1584497774e+02    3.0565261700e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1584497774e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0565261700e+02    0.0000000000e+00    0.0000000000e+00    2.9873422077e-01    1.5590776931e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5963847421e+02   -4.5826352434e-02         -1709500970    4.5826352434e-02         -1709500821   -1.1317791354e+00         -1709497145    1.1340910007e+00         -1709503145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.1223619619e+00         -1709496395    1.2235811424e+00         -1709503145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    3.0565261702e+02    1.2959106443e+01   -7.6232538169e-09   -1.2807562590e-10    0.0000000000e+00    0.0000000000e+00   -7.4233723350e-09    1.1879474662e-10
    4.7894278073e+01    1.3556045499e-02    5.2855149256e+00    3.8990094316e+02    3.8461542823e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.8990094316e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.8461542823e+02    0.0000000000e+00    0.0000000000e+00    3.8211412468e-01    1.9468528576e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9483354327e+02   -5.3638158215e-02         -1709503069    5.3638158215e-02         -1709503222   -1.1349635974e+00         -1709491895    1.3417295984e+00         -1709499395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.1205467659e+00         -1709491145    1.3257093924e+00         -1709498645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    3.8461542825e+02    2.9960970745e+00   -9.7530545742e-09   -3.3229883242e-10    0.0000000000e+00    0.0000000000e+00   -9.2514359799e-09    2.7826523772e-10
    5.0071290713e+01    1.3513536040e-02    7.2653354429e+00    5.3763392657e+02    5.3036859113e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.3763392657e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.3036859113e+02    0.0000000000e+00    0.0000000000e+00    4.6201727415e-01    2.6887097957e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.6830092972e+02   -5.3586147714e-02         -1709497819    5.3586147714e-02         -1709497972   -1.5806727428e+00         -1709501645    1.3441033877e+00         -1709494145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.5585056970e+00         -1709500895    1.3233572048e+00         -1709493395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    5.3036859116e+02    9.9011515214e+00   -1.6750288951e-08   -1.1274393598e-09    0.0000000000e+00    0.0000000000e+00   -1.5170422418e-08    9.6309938001e-10
    5.2248303353e+01    3.0407627314e-02    2.0426230894e+01    6.7174694964e+02    6.5132071875e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.7174694964e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.5132071875e+02    0.0000000000e+00    0.0000000000e+00    6.1131301532e-01    3.3216548629e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3897015033e+02   -6.3481701434e-02         -1709500222    6.3481701434e-02         -1709500069   -1.5827612470e+00         -1709496395    1.7609555547e+00         -1709503145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.5582243160e+00         -1709496395    1.8194309802e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    6.5132071881e+02    2.7690916374e+01   -3.6752245965e-08   -2.8715642240e-09    0.0000000000e+00    0.0000000000e+00   -3.2600324660e-08    2.5313716963e-09
    5.4425315992e+01    1.8380965285e-02    1.4656512695e+01    7.9737448323e+02    7.8271797053e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.9737448323e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.8271797053e+02    0.0000000000e+00    0.0000000000e+00    7.8772037048e-01    3.9684278135e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.9974398150e+02   -7.3333982937e-02         -1709502318    7.3333982937e-02         -1709502473   -1.5841955393e+00         -1709491145    1.8544441449e+00         -1709498645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.5658613409e+00         -1709491145    1.8294106303e+00         -1709498645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    7.8271797069e+02    1.1441707596e+01   -8.1119006514e-08   -5.9820781760e-09    0.0000000000e+00    0.0000000000e+00   -7.2341715984e-08    5.4089354512e-09
    5.6602328632e+01    9.5815848893e-03    1.0202404737e+01    1.0647930227e+03    1.0545906180e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0647930227e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0545906180e+03    0.0000000000e+00    0.0000000000e+00    9.4035508278e-01    5.3364406138e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.3020860629e+02   -7.3234702312e-02         -1709497068    7.3234702312e-02         -1709497223   -2.1583393183e+00         -1709500895    1.8553044908e+00         -1709493395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -2.1367365793e+00         -1709500895    1.8372468536e+00         -1709493395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    1.0545906183e+03    1.0395925951e+01   -1.6752248229e-07   -1.1121411323e-08    0.0000000000e+00    0.0000000000e+00   -1.5141118888e-07    1.0252547891e-08
    5.8779341272e+01    2.6331863486e-02    3.5740549267e+01    1.3573118092e+03    1.3215712599e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3573118092e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3215712599e+03    0.0000000000e+00    0.0000000000e+00    1.1966187251e+00    6.7318886500e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.8292632545e+02   -8.5894449625e-02         -1709500216    8.5894449625e-02         -1709500075   -2.1579433394e+00         -1709495645    2.4983187260e+00         -1709503145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -2.1448176991e+00         -1709495645    2.4803620489e+00         -1709503145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    1.3215712605e+03    5.0456664658e+01   -3.1435250007e-07   -1.7747551235e-08    0.0000000000e+00    0.0000000000e+00   -2.8817101735e-07    1.6647963533e-08
    6.0956353912e+01    2.2786491130e-02    3.5937233258e+01    1.5771288810e+03    1.5411916477e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5771288810e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5411916477e+03    0.0000000000e+00    0.0000000000e+00    1.5455150529e+00    7.8279324374e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.9279012218e+02   -9.8650651938e-02         -1709502324    9.8650651938e-02         -1709502467   -2.1561493318e+00         -1709490395    2.4969919282e+00         -1709497895    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -2.1517980872e+00         -1709490395    2.4889395672e+00         -1709497895    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    1.5411916487e+03    3.4754131164e+01   -5.3292214558e-07   -2.5376106051e-08    0.0000000000e+00    0.0000000000e+00   -4.9509351637e-07    2.4176931630e-08
    6.3133366551e+01    8.1234573194e-03    1.6371957446e+01    2.0153928066e+03    1.9990208491e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0153928066e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9990208491e+03    0.0000000000e+00    0.0000000000e+00    1.8403483852e+00    1.0105482781e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0030041801e+03   -1.0523402449e-01         -1709503235    1.0523402449e-01         -1709503056   -2.8718751839e+00         -1709500145    2.4943089356e+00         -1709492645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -2.8710433021e+00         -1709500145    2.4959059882e+00         -1709492645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    1.9990208508e+03    9.1206056234e+00   -8.3130403172e-07   -3.3364791081e-08    0.0000000000e+00    0.0000000000e+00   -7.8163720904e-07    3.2229159729e-08
